timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153656.9648883,3.47,2.04,0.01,0.63,0.01,1.28,0.01,0.04,0.0,0.0,1373.6,0.0,68.7,0.0,0.0,0.0,8336.0,7.5,2.4,18.6,61.1,0.0,0.0,0.0,14.7,4.71,0.96,KPA,14.0,107.8,199.6,C
1721153656.9749095,3.47,2.04,0.01,0.63,0.01,1.17,0.01,0.04,0.0,0.0,1373.6,0.0,68.7,0.0,0.0,0.0,8336.0,7.5,2.4,18.6,61.1,0.0,0.0,0.0,14.7,4.71,0.96,KPA,14.0,107.8,199.6,C
1721153656.9867637,3.47,2.04,0.01,0.63,0.01,1.17,0.01,0.04,0.0,0.0,1179.2,0.0,68.7,0.0,0.0,0.0,8336.0,7.5,2.4,18.6,61.1,0.0,0.0,0.0,14.7,4.71,0.96,KPA,14.0,107.8,199.6,C
1721153656.9873388,3.47,2.04,0.01,0.63,0.01,1.17,0.01,0.04,0.0,0.0,1179.2,0.0,59.0,0.0,0.0,0.0,8336.0,7.5,2.4,18.6,61.1,0.0,0.0,0.0,14.7,4.71,0.96,KPA,14.0,107.8,199.6,C
1721153656.994915,3.47,2.04,0.01,0.63,0.01,1.17,0.01,0.04,0.0,0.0,1179.2,0.0,59.0,0.0,0.0,0.0,7956.0,7.4,2.32,21.2,61.1,0.0,0.0,0.0,14.7,4.71,0.96,KPA,14.0,107.8,199.6,C
1721153656.9954975,3.47,2.04,0.01,0.63,0.01,1.17,0.01,0.04,0.0,0.0,1179.2,0.0,59.0,0.0,0.0,0.0,7956.0,7.4,2.32,21.2,57.2,0.0,0.0,0.0,14.7,4.71,0.96,KPA,14.0,107.8,199.6,C
1721153657.0049026,3.47,2.04,0.01,0.63,0.01,1.17,0.01,0.04,0.0,0.0,1179.2,0.0,59.0,0.0,0.0,0.0,7956.0,7.4,2.32,21.2,57.2,0.0,0.0,0.0,14.7,4.67,0.95,KPA,14.0,107.8,199.6,C
1721153657.0449443,3.47,2.04,0.01,0.63,0.01,1.17,0.01,0.04,0.0,0.0,1179.2,0.0,59.0,0.0,0.0,0.0,7492.0,6.8,2.19,25.0,57.2,0.0,0.0,0.0,14.7,4.67,0.95,KPA,14.0,107.8,199.6,C
1721153657.0549307,3.47,2.04,0.01,0.63,0.01,1.17,0.01,0.04,0.0,0.0,1179.2,0.0,59.0,0.0,0.0,0.0,7492.0,6.8,2.19,25.0,57.2,0.0,0.0,0.0,14.7,4.97,0.95,KPA,14.0,107.8,199.6,C
1721153657.0659354,3.43,1.97,0.01,0.61,0.01,1.17,0.01,0.04,0.0,0.0,1179.2,0.0,59.0,0.0,0.0,0.0,7492.0,6.8,2.19,25.0,57.2,0.0,0.0,0.0,14.7,4.97,0.95,KPA,14.0,107.8,199.6,C
1721153657.0749278,3.43,1.97,0.01,0.61,0.01,1.13,0.01,0.04,0.0,0.0,1179.2,0.0,59.0,0.0,0.0,0.0,7492.0,6.8,2.19,25.0,57.2,0.0,0.0,0.0,14.7,4.97,0.95,KPA,14.0,107.8,199.6,C
1721153657.0849228,3.43,1.97,0.01,0.61,0.01,1.13,0.01,0.04,0.0,0.0,1044.4,0.0,59.0,0.0,0.0,0.0,7492.0,6.8,2.19,25.0,57.2,0.0,0.0,0.0,14.7,4.97,0.95,KPA,14.0,107.8,199.6,C
1721153657.0854862,3.43,1.97,0.01,0.61,0.01,1.13,0.01,0.04,0.0,0.0,1044.4,0.0,52.3,0.0,0.0,0.0,7492.0,6.8,2.19,25.0,57.2,0.0,0.0,0.0,14.7,4.97,0.95,KPA,14.0,107.8,199.6,C
1721153657.094888,3.43,1.97,0.01,0.61,0.01,1.13,0.01,0.04,0.0,0.0,1044.4,0.0,52.3,0.0,0.0,0.0,6852.0,6.6,2.09,25.0,57.2,0.0,0.0,0.0,14.7,4.97,0.95,KPA,14.0,107.8,199.6,C
1721153657.095466,3.43,1.97,0.01,0.61,0.01,1.13,0.01,0.04,0.0,0.0,1044.4,0.0,52.3,0.0,0.0,0.0,6852.0,6.6,2.09,25.0,51.4,0.0,0.0,0.0,14.7,4.97,0.95,KPA,14.0,107.8,199.6,C
1721153657.1049008,3.43,1.97,0.01,0.61,0.01,1.13,0.01,0.04,0.0,0.0,1044.4,0.0,52.3,0.0,0.0,0.0,6852.0,6.6,2.09,25.0,51.4,0.0,0.0,0.0,14.7,5.34,0.96,KPA,14.0,107.8,199.6,C
1721153657.114896,3.43,1.97,0.01,0.61,0.01,1.13,0.01,0.04,0.0,0.0,1044.4,0.0,52.3,0.0,0.0,0.0,6852.0,6.6,2.09,25.0,51.4,0.0,0.0,0.0,14.7,5.34,0.96,KPA,14.2,107.6,199.6,C
1721153657.1449008,3.43,1.97,0.01,0.61,0.01,1.13,0.01,0.04,0.0,0.0,1044.4,0.0,52.3,0.0,0.0,0.0,7428.0,6.5,2.18,25.0,51.4,0.0,0.0,0.0,14.7,5.34,0.96,KPA,14.2,107.6,199.6,C
1721153657.1548998,3.43,1.97,0.01,0.61,0.01,1.13,0.01,0.04,0.0,0.0,1044.4,0.0,52.3,0.0,0.0,0.0,7428.0,6.5,2.18,25.0,51.4,0.0,0.0,0.0,14.7,5.34,0.96,KPA,14.2,107.6,199.6,C
1721153657.1648777,3.5,2.03,0.01,0.63,0.01,1.13,0.01,0.04,0.0,0.0,1044.4,0.0,52.3,0.0,0.0,0.0,7428.0,6.5,2.18,25.0,51.4,0.0,0.0,0.0,14.7,5.34,0.96,KPA,14.2,107.6,199.6,C
1721153657.1753888,3.5,2.03,0.01,0.63,0.01,1.19,0.01,0.04,0.0,0.0,1044.4,0.0,52.3,0.0,0.0,0.0,7428.0,6.5,2.18,25.0,51.4,0.0,0.0,0.0,14.7,5.34,0.96,KPA,14.2,107.6,199.6,C
1721153657.1849113,3.5,2.03,0.01,0.63,0.01,1.19,0.01,0.04,0.0,0.0,1041.6,0.0,52.3,0.0,0.0,0.0,7428.0,6.5,2.18,25.0,51.4,0.0,0.0,0.0,14.7,5.34,0.96,KPA,14.2,107.6,199.6,C
1721153657.18549,3.5,2.03,0.01,0.63,0.01,1.19,0.01,0.04,0.0,0.0,1041.6,0.0,52.1,0.0,0.0,0.0,7428.0,6.5,2.18,25.0,51.4,0.0,0.0,0.0,14.7,5.34,0.96,KPA,14.2,107.6,199.6,C
1721153657.1948807,3.5,2.03,0.01,0.63,0.01,1.19,0.01,0.04,0.0,0.0,1041.6,0.0,52.1,0.0,0.0,0.0,7312.0,6.6,2.3,25.0,51.4,0.0,0.0,0.0,14.7,5.34,0.96,KPA,14.2,107.6,199.6,C
1721153657.1954522,3.5,2.03,0.01,0.63,0.01,1.19,0.01,0.04,0.0,0.0,1041.6,0.0,52.1,0.0,0.0,0.0,7312.0,6.6,2.3,25.0,50.0,0.0,0.0,0.0,14.7,5.34,0.96,KPA,14.2,107.6,199.6,C
1721153657.2048967,3.5,2.03,0.01,0.63,0.01,1.19,0.01,0.04,0.0,0.0,1041.6,0.0,52.1,0.0,0.0,0.0,7312.0,6.6,2.3,25.0,50.0,0.0,0.0,0.0,14.7,5.15,0.95,KPA,14.2,107.6,199.6,C
1721153657.2448857,3.5,2.03,0.01,0.63,0.01,1.19,0.01,0.04,0.0,0.0,1041.6,0.0,52.1,0.0,0.0,0.0,6792.0,6.8,2.1,25.0,50.0,0.0,0.0,0.0,14.7,5.15,0.95,KPA,14.2,107.6,199.6,C
1721153657.2548807,3.5,2.03,0.01,0.63,0.01,1.19,0.01,0.04,0.0,0.0,1041.6,0.0,52.1,0.0,0.0,0.0,6792.0,6.8,2.1,25.0,50.0,0.0,0.0,0.0,14.7,5.31,0.95,KPA,14.2,107.6,199.6,C
1721153657.264895,3.2,2.0,0.01,0.63,0.01,1.19,0.01,0.04,0.0,0.0,1041.6,0.0,52.1,0.0,0.0,0.0,6792.0,6.8,2.1,25.0,50.0,0.0,0.0,0.0,14.7,5.31,0.95,KPA,14.2,107.6,199.6,C
1721153657.2749119,3.2,2.0,0.01,0.63,0.01,1.04,0.01,0.04,0.0,0.0,1041.6,0.0,52.1,0.0,0.0,0.0,6792.0,6.8,2.1,25.0,50.0,0.0,0.0,0.0,14.7,5.31,0.95,KPA,14.2,107.6,199.6,C
1721153657.2849224,3.2,2.0,0.01,0.63,0.01,1.04,0.01,0.04,0.0,0.0,782.8,0.0,52.1,0.0,0.0,0.0,6792.0,6.8,2.1,25.0,50.0,0.0,0.0,0.0,14.7,5.31,0.95,KPA,14.2,107.6,199.6,C
1721153657.285499,3.2,2.0,0.01,0.63,0.01,1.04,0.01,0.04,0.0,0.0,782.8,0.0,39.2,0.0,0.0,0.0,6792.0,6.8,2.1,25.0,50.0,0.0,0.0,0.0,14.7,5.31,0.95,KPA,14.2,107.6,199.6,C
1721153657.2948973,3.2,2.0,0.01,0.63,0.01,1.04,0.01,0.04,0.0,0.0,782.8,0.0,39.2,0.0,0.0,0.0,6480.0,11.9,2.52,25.0,50.0,0.0,0.0,0.0,14.7,5.31,0.95,KPA,14.2,107.6,199.6,C
1721153657.295461,3.2,2.0,0.01,0.63,0.01,1.04,0.01,0.04,0.0,0.0,782.8,0.0,39.2,0.0,0.0,0.0,6480.0,11.9,2.52,25.0,39.7,0.0,0.0,0.0,14.7,5.31,0.95,KPA,14.2,107.6,199.6,C
1721153657.3065653,3.2,2.0,0.01,0.63,0.01,1.04,0.01,0.04,0.0,0.0,782.8,0.0,39.2,0.0,0.0,0.0,6480.0,11.9,2.52,25.0,39.7,0.0,0.0,0.0,14.7,5.79,0.96,KPA,14.2,107.6,199.6,C
1721153657.344903,3.2,2.0,0.01,0.63,0.01,1.04,0.01,0.04,0.0,0.0,782.8,0.0,39.2,0.0,0.0,0.0,7051.0,57.2,6.92,25.0,39.7,0.0,0.0,0.0,14.7,5.79,0.96,KPA,14.2,107.6,199.6,C
1721153657.3549166,3.2,2.0,0.01,0.63,0.01,1.04,0.01,0.04,0.0,0.0,782.8,0.0,39.2,0.0,0.0,0.0,7051.0,57.2,6.92,25.0,39.7,0.0,0.0,0.0,14.7,10.7,0.97,KPA,14.2,107.6,199.6,C
1721153657.364887,3.16,2.13,0.01,0.65,0.01,1.04,0.01,0.04,0.0,0.0,782.8,0.0,39.2,0.0,0.0,0.0,7051.0,57.2,6.92,25.0,39.7,0.0,0.0,0.0,14.7,10.7,0.97,KPA,14.2,107.6,199.6,C
1721153657.374887,3.16,2.13,0.01,0.65,0.01,1.22,0.01,0.04,0.0,0.0,782.8,0.0,39.2,0.0,0.0,0.0,7051.0,57.2,6.92,25.0,39.7,0.0,0.0,0.0,14.7,10.7,0.97,KPA,14.2,107.6,199.6,C
1721153657.3866062,3.16,2.13,0.01,0.65,0.01,1.22,0.01,0.04,0.0,0.0,757.4,0.0,39.2,0.0,0.0,0.0,7051.0,57.2,6.92,25.0,39.7,0.0,0.0,0.0,14.7,10.7,0.97,KPA,14.2,107.6,199.6,C
1721153657.3871746,3.16,2.13,0.01,0.65,0.01,1.22,0.01,0.04,0.0,0.0,757.4,0.0,37.9,0.0,0.0,0.0,7051.0,57.2,6.92,25.0,39.7,0.0,0.0,0.0,14.7,10.7,0.97,KPA,14.2,107.6,199.6,C
1721153657.3959017,3.16,2.13,0.01,0.65,0.01,1.22,0.01,0.04,0.0,0.0,757.4,0.0,37.9,0.0,0.0,0.0,6438.0,78.8,11.08,24.3,39.7,0.0,0.0,0.0,14.7,10.7,0.97,KPA,14.2,107.6,199.6,C
1721153657.3964732,3.16,2.13,0.01,0.65,0.01,1.22,0.01,0.04,0.0,0.0,757.4,0.0,37.9,0.0,0.0,0.0,6438.0,78.8,11.08,24.3,37.6,0.0,0.0,0.0,14.7,10.7,0.97,KPA,14.2,107.6,199.6,C
1721153657.4052613,3.16,2.13,0.01,0.65,0.01,1.22,0.01,0.04,0.0,0.0,757.4,0.0,37.9,0.0,0.0,0.0,6438.0,78.8,11.08,24.3,37.6,0.0,0.0,0.0,14.7,13.94,0.97,KPA,14.2,107.6,199.6,C
1721153657.444877,3.16,2.13,0.01,0.65,0.01,1.22,0.01,0.04,0.0,0.0,757.4,0.0,37.9,0.0,0.0,0.0,7057.0,59.5,4.39,25.0,37.6,0.0,0.0,0.0,14.7,13.94,0.97,KPA,14.2,107.6,199.6,C
1721153657.4548745,3.16,2.13,0.01,0.65,0.01,1.22,0.01,0.04,0.0,0.0,757.4,0.0,37.9,0.0,0.0,0.0,7057.0,59.5,4.39,25.0,37.6,0.0,0.0,0.0,14.7,13.24,0.97,KPA,14.2,107.6,199.6,C
1721153657.4658701,3.44,2.11,0.01,0.64,0.01,1.22,0.01,0.04,0.0,0.0,757.4,0.0,37.9,0.0,0.0,0.0,7057.0,59.5,4.39,25.0,37.6,0.0,0.0,0.0,14.7,13.24,0.97,KPA,14.2,107.6,199.6,C
1721153657.4748907,3.44,2.11,0.01,0.64,0.01,1.2,0.01,0.04,0.0,0.0,757.4,0.0,37.9,0.0,0.0,0.0,7057.0,59.5,4.39,25.0,37.6,0.0,0.0,0.0,14.7,13.24,0.97,KPA,14.2,107.6,199.6,C
1721153657.4848878,3.44,2.11,0.01,0.64,0.01,1.2,0.01,0.04,0.0,0.0,852.2,0.0,37.9,0.0,0.0,0.0,7057.0,59.5,4.39,25.0,37.6,0.0,0.0,0.0,14.7,13.24,0.97,KPA,14.2,107.6,199.6,C
1721153657.4854643,3.44,2.11,0.01,0.64,0.01,1.2,0.01,0.04,0.0,0.0,852.2,0.0,42.6,0.0,0.0,0.0,7057.0,59.5,4.39,25.0,37.6,0.0,0.0,0.0,14.7,13.24,0.97,KPA,14.2,107.6,199.6,C
1721153657.4948828,3.44,2.11,0.01,0.64,0.01,1.2,0.01,0.04,0.0,0.0,852.2,0.0,42.6,0.0,0.0,0.0,7248.0,33.5,3.62,25.0,37.6,0.0,0.0,0.0,14.7,13.24,0.97,KPA,14.2,107.6,199.6,C
1721153657.495453,3.44,2.11,0.01,0.64,0.01,1.2,0.01,0.04,0.0,0.0,852.2,0.0,42.6,0.0,0.0,0.0,7248.0,33.5,3.62,25.0,42.5,0.0,0.0,0.0,14.7,13.24,0.97,KPA,14.2,107.6,199.6,C
1721153657.5048869,3.44,2.11,0.01,0.64,0.01,1.2,0.01,0.04,0.0,0.0,852.2,0.0,42.6,0.0,0.0,0.0,7248.0,33.5,3.62,25.0,42.5,0.0,0.0,0.0,14.7,11.2,0.96,KPA,14.2,107.6,199.6,C
1721153657.544885,3.44,2.11,0.01,0.64,0.01,1.2,0.01,0.04,0.0,0.0,852.2,0.0,42.6,0.0,0.0,0.0,6767.0,22.9,3.08,25.0,42.5,0.0,0.0,0.0,14.7,11.2,0.96,KPA,14.2,107.6,199.6,C
1721153657.554871,3.44,2.11,0.01,0.64,0.01,1.2,0.01,0.04,0.0,0.0,852.2,0.0,42.6,0.0,0.0,0.0,6767.0,22.9,3.08,25.0,42.5,0.0,0.0,0.0,14.7,10.26,0.97,KPA,14.2,107.6,199.6,C
1721153657.564881,3.52,2.13,0.01,0.62,0.01,1.2,0.01,0.04,0.0,0.0,852.2,0.0,42.6,0.0,0.0,0.0,6767.0,22.9,3.08,25.0,42.5,0.0,0.0,0.0,14.7,10.26,0.97,KPA,14.2,107.6,199.6,C
1721153657.5748742,3.52,2.13,0.01,0.62,0.01,1.09,0.01,0.04,0.0,0.0,852.2,0.0,42.6,0.0,0.0,0.0,6767.0,22.9,3.08,25.0,42.5,0.0,0.0,0.0,14.7,10.26,0.97,KPA,14.2,107.6,199.6,C
1721153657.584884,3.52,2.13,0.01,0.62,0.01,1.09,0.01,0.04,0.0,0.0,804.6,0.0,42.6,0.0,0.0,0.0,6767.0,22.9,3.08,25.0,42.5,0.0,0.0,0.0,14.7,10.26,0.97,KPA,14.2,107.6,199.6,C
1721153657.5854554,3.52,2.13,0.01,0.62,0.01,1.09,0.01,0.04,0.0,0.0,804.6,0.0,40.2,0.0,0.0,0.0,6767.0,22.9,3.08,25.0,42.5,0.0,0.0,0.0,14.7,10.26,0.97,KPA,14.2,107.6,199.6,C
1721153657.5961947,3.52,2.13,0.01,0.62,0.01,1.09,0.01,0.04,0.0,0.0,804.6,0.0,40.2,0.0,0.0,0.0,6691.0,14.0,2.94,25.0,42.5,0.0,0.0,0.0,14.7,10.26,0.97,KPA,14.2,107.6,199.6,C
1721153657.596768,3.52,2.13,0.01,0.62,0.01,1.09,0.01,0.04,0.0,0.0,804.6,0.0,40.2,0.0,0.0,0.0,6691.0,14.0,2.94,25.0,39.2,0.0,0.0,0.0,14.7,10.26,0.97,KPA,14.2,107.6,199.6,C
1721153657.6052504,3.52,2.13,0.01,0.62,0.01,1.09,0.01,0.04,0.0,0.0,804.6,0.0,40.2,0.0,0.0,0.0,6691.0,14.0,2.94,25.0,39.2,0.0,0.0,0.0,14.7,8.85,0.96,KPA,14.2,107.6,199.6,C
1721153657.6448963,3.52,2.13,0.01,0.62,0.01,1.09,0.01,0.04,0.0,0.0,804.6,0.0,40.2,0.0,0.0,0.0,6475.0,13.2,2.64,25.0,39.2,0.0,0.0,0.0,14.7,8.85,0.96,KPA,14.2,107.6,199.6,C
1721153657.6548772,3.52,2.13,0.01,0.62,0.01,1.09,0.01,0.04,0.0,0.0,804.6,0.0,40.2,0.0,0.0,0.0,6475.0,13.2,2.64,25.0,39.2,0.0,0.0,0.0,14.7,8.14,0.96,KPA,14.2,107.6,199.6,C
1721153657.6648843,3.51,2.05,0.01,0.61,0.01,1.09,0.01,0.04,0.0,0.0,804.6,0.0,40.2,0.0,0.0,0.0,6475.0,13.2,2.64,25.0,39.2,0.0,0.0,0.0,14.7,8.14,0.96,KPA,14.2,107.6,199.6,C
1721153657.6748855,3.51,2.05,0.01,0.61,0.01,1.16,0.01,0.04,0.0,0.0,804.6,0.0,40.2,0.0,0.0,0.0,6475.0,13.2,2.64,25.0,39.2,0.0,0.0,0.0,14.7,8.14,0.96,KPA,14.2,107.6,199.6,C
1721153657.6848884,3.51,2.05,0.01,0.61,0.01,1.16,0.01,0.04,0.0,0.0,715.6,0.0,40.2,0.0,0.0,0.0,6475.0,13.2,2.64,25.0,39.2,0.0,0.0,0.0,14.7,8.14,0.96,KPA,14.2,107.6,199.6,C
1721153657.6854682,3.51,2.05,0.01,0.61,0.01,1.16,0.01,0.04,0.0,0.0,715.6,0.0,35.8,0.0,0.0,0.0,6475.0,13.2,2.64,25.0,39.2,0.0,0.0,0.0,14.7,8.14,0.96,KPA,14.2,107.6,199.6,C
1721153657.6948693,3.51,2.05,0.01,0.61,0.01,1.16,0.01,0.04,0.0,0.0,715.6,0.0,35.8,0.0,0.0,0.0,5986.0,13.3,2.51,23.0,39.2,0.0,0.0,0.0,14.7,8.14,0.96,KPA,14.2,107.6,199.6,C
1721153657.6954422,3.51,2.05,0.01,0.61,0.01,1.16,0.01,0.04,0.0,0.0,715.6,0.0,35.8,0.0,0.0,0.0,5986.0,13.3,2.51,23.0,34.7,0.0,0.0,0.0,14.7,8.14,0.96,KPA,14.2,107.6,199.6,C
1721153657.7048783,3.51,2.05,0.01,0.61,0.01,1.16,0.01,0.04,0.0,0.0,715.6,0.0,35.8,0.0,0.0,0.0,5986.0,13.3,2.51,23.0,34.7,0.0,0.0,0.0,14.7,8.13,0.96,KPA,14.2,107.6,199.6,C
1721153657.7457368,3.51,2.05,0.01,0.61,0.01,1.16,0.01,0.04,0.0,0.0,715.6,0.0,35.8,0.0,0.0,0.0,5183.0,11.7,2.61,20.0,34.7,0.0,0.0,0.0,14.7,8.13,0.96,KPA,14.2,107.6,199.6,C
1721153657.7548738,3.51,2.05,0.01,0.61,0.01,1.16,0.01,0.04,0.0,0.0,715.6,0.0,35.8,0.0,0.0,0.0,5183.0,11.7,2.61,20.0,34.7,0.0,0.0,0.0,14.7,8.41,0.96,KPA,14.2,107.6,199.6,C
1721153657.7648797,2.58,2.07,0.01,0.61,0.01,1.16,0.01,0.04,0.0,0.0,715.6,0.0,35.8,0.0,0.0,0.0,5183.0,11.7,2.61,20.0,34.7,0.0,0.0,0.0,14.7,8.41,0.96,KPA,14.2,107.6,199.6,C
1721153657.7748802,2.58,2.07,0.01,0.61,0.01,1.18,0.01,0.04,0.0,0.0,715.6,0.0,35.8,0.0,0.0,0.0,5183.0,11.7,2.61,20.0,34.7,0.0,0.0,0.0,14.7,8.41,0.96,KPA,14.2,107.6,199.6,C
1721153657.7848892,2.58,2.07,0.01,0.61,0.01,1.18,0.01,0.04,0.0,0.0,636.6,0.0,35.8,0.0,0.0,0.0,5183.0,11.7,2.61,20.0,34.7,0.0,0.0,0.0,14.7,8.41,0.96,KPA,14.2,107.6,199.6,C
1721153657.7854667,2.58,2.07,0.01,0.61,0.01,1.18,0.01,0.04,0.0,0.0,636.6,0.0,31.8,0.0,0.0,0.0,5183.0,11.7,2.61,20.0,34.7,0.0,0.0,0.0,14.7,8.41,0.96,KPA,14.2,107.6,199.6,C
1721153657.7948816,2.58,2.07,0.01,0.61,0.01,1.18,0.01,0.04,0.0,0.0,636.6,0.0,31.8,0.0,0.0,0.0,5403.0,11.5,2.67,20.0,34.7,0.0,0.0,0.0,14.7,8.41,0.96,KPA,14.2,107.6,199.6,C
1721153657.795452,2.58,2.07,0.01,0.61,0.01,1.18,0.01,0.04,0.0,0.0,636.6,0.0,31.8,0.0,0.0,0.0,5403.0,11.5,2.67,20.0,32.6,0.0,0.0,0.0,14.7,8.41,0.96,KPA,14.2,107.6,199.6,C
1721153657.8048785,2.58,2.07,0.01,0.61,0.01,1.18,0.01,0.04,0.0,0.0,636.6,0.0,31.8,0.0,0.0,0.0,5403.0,11.5,2.67,20.0,32.6,0.0,0.0,0.0,14.7,8.35,0.96,KPA,14.2,107.6,199.6,C
1721153657.8449004,2.58,2.07,0.01,0.61,0.01,1.18,0.01,0.04,0.0,0.0,636.6,0.0,31.8,0.0,0.0,0.0,5274.0,11.3,2.71,20.0,32.6,0.0,0.0,0.0,14.7,8.35,0.96,KPA,14.2,107.6,199.6,C
1721153657.8548641,2.58,2.07,0.01,0.61,0.01,1.18,0.01,0.04,0.0,0.0,636.6,0.0,31.8,0.0,0.0,0.0,5274.0,11.3,2.71,20.0,32.6,0.0,0.0,0.0,14.7,8.45,0.95,KPA,14.2,107.6,199.6,C
1721153657.864852,2.6,2.01,0.01,0.59,0.01,1.18,0.01,0.04,0.0,0.0,636.6,0.0,31.8,0.0,0.0,0.0,5274.0,11.3,2.71,20.0,32.6,0.0,0.0,0.0,14.7,8.45,0.95,KPA,14.2,107.6,199.6,C
1721153657.87486,2.6,2.01,0.01,0.59,0.01,1.16,0.01,0.04,0.0,0.0,636.6,0.0,31.8,0.0,0.0,0.0,5274.0,11.3,2.71,20.0,32.6,0.0,0.0,0.0,14.7,8.45,0.95,KPA,14.2,107.6,199.6,C
1721153657.8851757,2.6,2.01,0.01,0.59,0.01,1.16,0.01,0.04,0.0,0.0,532.6,0.0,31.8,0.0,0.0,0.0,5274.0,11.3,2.71,20.0,32.6,0.0,0.0,0.0,14.7,8.45,0.95,KPA,14.2,107.6,199.6,C
1721153657.885724,2.6,2.01,0.01,0.59,0.01,1.16,0.01,0.04,0.0,0.0,532.6,0.0,26.6,0.0,0.0,0.0,5274.0,11.3,2.71,20.0,32.6,0.0,0.0,0.0,14.7,8.45,0.95,KPA,14.2,107.6,199.6,C
1721153657.8948636,2.6,2.01,0.01,0.59,0.01,1.16,0.01,0.04,0.0,0.0,532.6,0.0,26.6,0.0,0.0,0.0,4535.0,11.2,2.61,22.1,32.6,0.0,0.0,0.0,14.7,8.45,0.95,KPA,14.2,107.6,199.6,C
1721153657.8954382,2.6,2.01,0.01,0.59,0.01,1.16,0.01,0.04,0.0,0.0,532.6,0.0,26.6,0.0,0.0,0.0,4535.0,11.2,2.61,22.1,26.1,0.0,0.0,0.0,14.7,8.45,0.95,KPA,14.2,107.6,199.6,C
1721153657.9048514,2.6,2.01,0.01,0.59,0.01,1.16,0.01,0.04,0.0,0.0,532.6,0.0,26.6,0.0,0.0,0.0,4535.0,11.2,2.61,22.1,26.1,0.0,0.0,0.0,14.7,8.67,0.95,KPA,14.2,107.6,199.6,C
1721153657.9448771,2.6,2.01,0.01,0.59,0.01,1.16,0.01,0.04,0.0,0.0,532.6,0.0,26.6,0.0,0.0,0.0,4224.0,8.7,2.22,23.0,26.1,0.0,0.0,0.0,14.7,8.67,0.95,KPA,14.2,107.6,199.6,C
1721153657.9554415,2.6,2.01,0.01,0.59,0.01,1.16,0.01,0.04,0.0,0.0,532.6,0.0,26.6,0.0,0.0,0.0,4224.0,8.7,2.22,23.0,26.1,0.0,0.0,0.0,14.7,8.93,0.96,KPA,14.2,107.6,199.6,C
1721153657.964861,2.31,2.02,0.01,0.59,0.01,1.16,0.01,0.04,0.0,0.0,532.6,0.0,26.6,0.0,0.0,0.0,4224.0,8.7,2.22,23.0,26.1,0.0,0.0,0.0,14.7,8.93,0.96,KPA,14.2,107.6,199.6,C
1721153657.974888,2.31,2.02,0.01,0.59,0.01,1.12,0.01,0.04,0.0,0.0,532.6,0.0,26.6,0.0,0.0,0.0,4224.0,8.7,2.22,23.0,26.1,0.0,0.0,0.0,14.7,8.93,0.96,KPA,14.2,107.6,199.6,C
1721153657.9848897,2.31,2.02,0.01,0.59,0.01,1.12,0.01,0.04,0.0,0.0,490.0,0.0,26.6,0.0,0.0,0.0,4224.0,8.7,2.22,23.0,26.1,0.0,0.0,0.0,14.7,8.93,0.96,KPA,14.2,107.6,199.6,C
1721153657.9854622,2.31,2.02,0.01,0.59,0.01,1.12,0.01,0.04,0.0,0.0,490.0,0.0,24.5,0.0,0.0,0.0,4224.0,8.7,2.22,23.0,26.1,0.0,0.0,0.0,14.7,8.93,0.96,KPA,14.2,107.6,199.6,C
1721153657.9948583,2.31,2.02,0.01,0.59,0.01,1.12,0.01,0.04,0.0,0.0,490.0,0.0,24.5,0.0,0.0,0.0,4079.0,8.4,2.16,21.3,26.1,0.0,0.0,0.0,14.7,8.93,0.96,KPA,14.2,107.6,199.6,C
1721153657.9954426,2.31,2.02,0.01,0.59,0.01,1.12,0.01,0.04,0.0,0.0,490.0,0.0,24.5,0.0,0.0,0.0,4079.0,8.4,2.16,21.3,24.8,0.0,0.0,0.0,14.7,8.93,0.96,KPA,14.2,107.6,199.6,C
1721153658.0048869,2.31,2.02,0.01,0.59,0.01,1.12,0.01,0.04,0.0,0.0,490.0,0.0,24.5,0.0,0.0,0.0,4079.0,8.4,2.16,21.3,24.8,0.0,0.0,0.0,14.7,9.38,0.95,KPA,14.2,107.6,199.6,C
1721153658.0448735,2.31,2.02,0.01,0.59,0.01,1.12,0.01,0.04,0.0,0.0,490.0,0.0,24.5,0.0,0.0,0.0,4038.0,8.4,2.32,21.1,24.8,0.0,0.0,0.0,14.7,9.38,0.95,KPA,14.2,107.6,199.6,C
1721153658.0548613,2.31,2.02,0.01,0.59,0.01,1.12,0.01,0.04,0.0,0.0,490.0,0.0,24.5,0.0,0.0,0.0,4038.0,8.4,2.32,21.1,24.8,0.0,0.0,0.0,14.7,9.42,0.95,KPA,14.2,107.6,199.6,C
